entity,category,modelname,correct,wrong,undefinied,documents
persons,random,llava_1_6_7b_answers,0.78,0.2,0.02,122
persons,gender-sensitive,llava_1_6_7b_answers,0.78,0.19,0.03,122
persons,country-sensitive,llava_1_6_7b_answers,0.78,0.21,0.01,122
persons,country-gender-sensitive,llava_1_6_7b_answers,0.79,0.2,0.01,122
locations,random,llava_1_6_7b_answers,0.9,0.09,0.01,67
locations,country-continent,llava_1_6_7b_answers,0.91,0.07,0.02,67
locations,region-country,llava_1_6_7b_answers,0.81,0.18,0.01,67
locations,city-region,llava_1_6_7b_answers,0.81,0.15,0.04,67
events,random,llava_1_6_7b_answers,0.88,0.12,0.0,25
events,same_instance,llava_1_6_7b_answers,0.64,0.32,0.04,25
