entity,category,modelname,correct,wrong,undefinied,documents
persons,country-gender-sensitive,llava_1_5_7b_answers,0.81,0.19,-0.0,43
persons,gender-sensitive,llava_1_5_7b_answers,0.77,0.23,-0.0,43
persons,country-sensitive,llava_1_5_7b_answers,0.81,0.19,-0.0,43
persons,random,llava_1_5_7b_answers,0.84,0.16,0.0,43
locations,random,llava_1_5_7b_answers,0.91,0.09,-0.0,44
locations,region-country,llava_1_5_7b_answers,0.86,0.11,0.03,44
locations,country-continent,llava_1_5_7b_answers,0.89,0.07,0.04,44
locations,city-region,llava_1_5_7b_answers,0.86,0.09,0.05,44
events,same_instance,llava_1_5_7b_answers,0.82,0.18,0.0,49
events,random,llava_1_5_7b_answers,0.88,0.12,0.0,49
