entity,category,modelname,correct,wrong,undefinied,documents
persons,gender-sensitive,llava_1_6_7b_answers,0.88,0.09,0.03,43
persons,country-sensitive,llava_1_6_7b_answers,0.86,0.12,0.02,43
persons,random,llava_1_6_7b_answers,0.88,0.12,0.0,43
persons,country-gender-sensitive,llava_1_6_7b_answers,0.81,0.19,-0.0,43
locations,random,llava_1_6_7b_answers,0.8,0.18,0.02,44
locations,city-region,llava_1_6_7b_answers,0.73,0.23,0.04,44
locations,country-continent,llava_1_6_7b_answers,0.82,0.18,0.0,44
locations,region-country,llava_1_6_7b_answers,0.84,0.16,0.0,44
events,same_instance,llava_1_6_7b_answers,0.57,0.31,0.12,49
events,random,llava_1_6_7b_answers,0.69,0.18,0.13,49
