entity,category,modelname,correct,wrong,undefinied,documents
persons,country-sensitive,llava_1_5_13b_answers,0.79,0.19,0.02,43
persons,random,llava_1_5_13b_answers,0.72,0.26,0.02,43
persons,country-gender-sensitive,llava_1_5_13b_answers,0.74,0.26,0.0,43
persons,gender-sensitive,llava_1_5_13b_answers,0.74,0.23,0.03,43
locations,city-region,llava_1_5_13b_answers,0.64,0.14,0.22,44
locations,country-continent,llava_1_5_13b_answers,0.86,0.05,0.09,44
locations,random,llava_1_5_13b_answers,0.89,0.07,0.04,44
locations,region-country,llava_1_5_13b_answers,0.82,0.07,0.11,44
events,random,llava_1_5_13b_answers,0.86,0.14,0.0,49
events,same_instance,llava_1_5_13b_answers,0.82,0.16,0.02,49
