entity,category,modelname,correct,wrong,undefinied,documents
persons,gender-sensitive,blip_2_answers,0.37,0.49,0.14,43
persons,country-sensitive,blip_2_answers,0.35,0.44,0.21,43
persons,random,blip_2_answers,0.58,0.37,0.05,43
persons,country-gender-sensitive,blip_2_answers,0.53,0.33,0.14,43
locations,city-region,blip_2_answers,0.52,0.34,0.14,44
locations,region-country,blip_2_answers,0.52,0.3,0.18,44
locations,country-continent,blip_2_answers,0.43,0.45,0.12,44
locations,random,blip_2_answers,0.48,0.45,0.07,44
events,same_instance,blip_2_answers,0.53,0.37,0.1,49
events,random,blip_2_answers,0.61,0.31,0.08,49
