entity,category,modelname,correct,wrong,undefinied,documents
city,city-region,11_DV-mmg-llava_15_13b,0.89,0.11,-0.0,137
city,random,11_DV-mmg-llava_15_13b,0.88,0.12,0.0,137
city,country-continent,11_DV-mmg-llava_15_13b,0.86,0.12,0.02,137
city,region-country,11_DV-mmg-llava_15_13b,0.88,0.11,0.01,137
country,city-region,11_DV-mmg-llava_15_13b,0.94,0.05,0.01,199
country,region-country,11_DV-mmg-llava_15_13b,0.92,0.07,0.01,199
country,random,11_DV-mmg-llava_15_13b,0.93,0.06,0.01,199
country,country-continent,11_DV-mmg-llava_15_13b,0.92,0.06,0.02,199
continent,region-country,11_DV-mmg-llava_15_13b,0.81,0.09,0.1,193
continent,city-region,11_DV-mmg-llava_15_13b,0.76,0.08,0.16,193
continent,random,11_DV-mmg-llava_15_13b,0.91,0.09,-0.0,193
continent,country-continent,11_DV-mmg-llava_15_13b,0.79,0.06,0.15,193
