entity,category,modelname,correct,wrong,undefinied,documents
city,country-continent,11_DV-mmg-llava_15_13b0,0.9,0.09,0.01,137
city,city-region,11_DV-mmg-llava_15_13b0,0.9,0.1,-0.0,137
city,region-country,11_DV-mmg-llava_15_13b0,0.88,0.1,0.02,137
city,random,11_DV-mmg-llava_15_13b0,0.92,0.07,0.01,137
country,region-country,11_DV-mmg-llava_15_13b0,0.95,0.05,0.0,199
country,random,11_DV-mmg-llava_15_13b0,0.95,0.05,0.0,199
country,country-continent,11_DV-mmg-llava_15_13b0,0.95,0.04,0.01,199
country,city-region,11_DV-mmg-llava_15_13b0,0.94,0.06,0.0,199
continent,city-region,11_DV-mmg-llava_15_13b0,0.85,0.06,0.09,193
continent,region-country,11_DV-mmg-llava_15_13b0,0.72,0.07,0.21,193
continent,country-continent,11_DV-mmg-llava_15_13b0,0.81,0.05,0.14,193
continent,random,11_DV-mmg-llava_15_13b0,0.91,0.09,-0.0,193
