entity,category,modelname,correct,wrong,undefinied,documents
city,random,11_DV-mmg-blip2,0.53,0.43,0.04,137
city,region-country,11_DV-mmg-blip2,0.48,0.45,0.07,137
city,city-region,11_DV-mmg-blip2,0.5,0.45,0.05,137
city,country-continent,11_DV-mmg-blip2,0.49,0.43,0.08,137
country,region-country,11_DV-mmg-blip2,0.62,0.33,0.05,199
country,city-region,11_DV-mmg-blip2,0.64,0.31,0.05,199
country,country-continent,11_DV-mmg-blip2,0.57,0.35,0.08,199
country,random,11_DV-mmg-blip2,0.62,0.33,0.05,199
continent,country-continent,11_DV-mmg-blip2,0.63,0.19,0.18,193
continent,city-region,11_DV-mmg-blip2,0.62,0.22,0.16,193
continent,region-country,11_DV-mmg-blip2,0.62,0.2,0.18,193
continent,random,11_DV-mmg-blip2,0.69,0.24,0.07,193
