entity,category,modelname,correct,wrong,undefinied,documents
city,country-continent,11_DV-mmg-blip20,0.34,0.57,0.09,137
city,random,11_DV-mmg-blip20,0.34,0.63,0.03,137
city,city-region,11_DV-mmg-blip20,0.39,0.58,0.03,137
city,region-country,11_DV-mmg-blip20,0.38,0.54,0.08,137
country,region-country,11_DV-mmg-blip20,0.4,0.5,0.1,199
country,random,11_DV-mmg-blip20,0.41,0.51,0.08,199
country,country-continent,11_DV-mmg-blip20,0.47,0.45,0.08,199
country,city-region,11_DV-mmg-blip20,0.39,0.53,0.08,199
continent,city-region,11_DV-mmg-blip20,0.52,0.35,0.13,193
continent,random,11_DV-mmg-blip20,0.58,0.34,0.08,193
continent,country-continent,11_DV-mmg-blip20,0.4,0.35,0.25,193
continent,region-country,11_DV-mmg-blip20,0.49,0.34,0.17,193
