entity,category,modelname,correct,wrong,undefinied,documents
city,country-continent,11_DV-mmg-instructBlip,0.91,0.08,0.01,137
city,city-region,11_DV-mmg-instructBlip,0.91,0.09,-0.0,137
city,region-country,11_DV-mmg-instructBlip,0.88,0.11,0.01,137
city,random,11_DV-mmg-instructBlip,0.92,0.07,0.01,137
country,random,11_DV-mmg-instructBlip,0.95,0.05,0.0,199
country,region-country,11_DV-mmg-instructBlip,0.95,0.05,0.0,199
country,country-continent,11_DV-mmg-instructBlip,0.94,0.05,0.01,199
country,city-region,11_DV-mmg-instructBlip,0.96,0.03,0.01,199
continent,city-region,11_DV-mmg-instructBlip,0.83,0.05,0.12,193
continent,country-continent,11_DV-mmg-instructBlip,0.78,0.06,0.16,193
continent,random,11_DV-mmg-instructBlip,0.92,0.07,0.01,193
continent,region-country,11_DV-mmg-instructBlip,0.8,0.06,0.14,193
