entity,category,modelname,correct,wrong,undefinied,documents
city,random,11_DV-mmg-llava_15_7b,0.88,0.09,0.03,137
city,country-continent,11_DV-mmg-llava_15_7b,0.89,0.11,-0.0,137
city,region-country,11_DV-mmg-llava_15_7b,0.91,0.08,0.01,137
city,city-region,11_DV-mmg-llava_15_7b,0.89,0.1,0.01,137
country,random,11_DV-mmg-llava_15_7b,0.94,0.06,0.0,199
country,region-country,11_DV-mmg-llava_15_7b,0.95,0.05,0.0,199
country,country-continent,11_DV-mmg-llava_15_7b,0.93,0.05,0.02,199
country,city-region,11_DV-mmg-llava_15_7b,0.94,0.05,0.01,199
continent,country-continent,11_DV-mmg-llava_15_7b,0.81,0.03,0.16,193
continent,city-region,11_DV-mmg-llava_15_7b,0.83,0.04,0.13,193
continent,region-country,11_DV-mmg-llava_15_7b,0.81,0.03,0.16,193
continent,random,11_DV-mmg-llava_15_7b,0.93,0.07,-0.0,193
