entity,category,modelname,correct,wrong,undefinied,documents
city,country-continent,11_DV-mmg-llava_15_7b0,0.89,0.09,0.02,137
city,city-region,11_DV-mmg-llava_15_7b0,0.85,0.12,0.03,137
city,region-country,11_DV-mmg-llava_15_7b0,0.92,0.08,-0.0,137
city,random,11_DV-mmg-llava_15_7b0,0.86,0.14,0.0,137
country,region-country,11_DV-mmg-llava_15_7b0,0.93,0.07,-0.0,199
country,city-region,11_DV-mmg-llava_15_7b0,0.93,0.07,-0.0,199
country,country-continent,11_DV-mmg-llava_15_7b0,0.94,0.06,0.0,199
country,random,11_DV-mmg-llava_15_7b0,0.94,0.05,0.01,199
continent,city-region,11_DV-mmg-llava_15_7b0,0.88,0.04,0.08,193
continent,country-continent,11_DV-mmg-llava_15_7b0,0.82,0.05,0.13,193
continent,random,11_DV-mmg-llava_15_7b0,0.95,0.05,0.0,193
continent,region-country,11_DV-mmg-llava_15_7b0,0.75,0.04,0.21,193
