entity,category,modelname,correct,wrong,undefinied,documents
city,city-region,11_DV-mmg-llava_16_7b0,0.88,0.11,0.01,137
city,random,11_DV-mmg-llava_16_7b0,0.91,0.09,-0.0,137
city,country-continent,11_DV-mmg-llava_16_7b0,0.91,0.07,0.02,137
city,region-country,11_DV-mmg-llava_16_7b0,0.92,0.08,-0.0,137
country,random,11_DV-mmg-llava_16_7b0,0.94,0.05,0.01,199
country,country-continent,11_DV-mmg-llava_16_7b0,0.9,0.09,0.01,199
country,region-country,11_DV-mmg-llava_16_7b0,0.92,0.06,0.02,199
country,city-region,11_DV-mmg-llava_16_7b0,0.93,0.07,-0.0,199
continent,city-region,11_DV-mmg-llava_16_7b0,0.77,0.09,0.14,193
continent,region-country,11_DV-mmg-llava_16_7b0,0.79,0.06,0.15,193
continent,random,11_DV-mmg-llava_16_7b0,0.92,0.07,0.01,193
continent,country-continent,11_DV-mmg-llava_16_7b0,0.79,0.07,0.14,193
