entity,category,modelname,correct,wrong,undefinied,documents
city,country-continent,11_DV-mmg-instructBlip0,0.88,0.1,0.02,137
city,city-region,11_DV-mmg-instructBlip0,0.9,0.09,0.01,137
city,region-country,11_DV-mmg-instructBlip0,0.87,0.1,0.03,137
city,random,11_DV-mmg-instructBlip0,0.87,0.09,0.04,137
country,country-continent,11_DV-mmg-instructBlip0,0.96,0.03,0.01,199
country,random,11_DV-mmg-instructBlip0,0.97,0.03,0.0,199
country,city-region,11_DV-mmg-instructBlip0,0.96,0.03,0.01,199
country,region-country,11_DV-mmg-instructBlip0,0.95,0.03,0.02,199
continent,region-country,11_DV-mmg-instructBlip0,0.79,0.06,0.15,193
continent,country-continent,11_DV-mmg-instructBlip0,0.77,0.08,0.15,193
continent,city-region,11_DV-mmg-instructBlip0,0.79,0.07,0.14,193
continent,random,11_DV-mmg-instructBlip0,0.93,0.07,-0.0,193
